note,date,sum,account,counterparty,category
"За 10.12.2025 выручка с магазина составила 200000 рублей, Счёт 2365За 10.12.2025 выручка с магазина составила 200000 рублей, Счёт 2365",10.12.2025,200000,2365,Фэмили,Продажи через торговые точки
"За 10.12.2025 выручка с магазина составила 200000 рублей, счёт 3456За 10.12.2025 выручка с магазина составила 200000 рублей, счёт 3456",10.12.2025,200000,3456,Фэмили,Продажи через торговые точки
"За 12.10.2025 автоматы принесли 109502, счёт 2123За 12.10.2025 автоматы принесли 109502, счёт 2123",12.10.2025,109502,2123,Фэмили,Продажи через вендинговые автоматы
"Потратили 250450, закупили одежду на продажу, дата 17.10.2024, счёт 2346, поставщик ""Городок""Потратили 250450, закупили одежду на продажу, дата 17.10.2024, счёт 2346, поставщик ""Городок""",17.10.2024,250450,2346,Городок,Закупка товара
"Доставка товара обошлась 20560, дата оплаты 18.10.2025, компания ""логистика"", заплатили со счета 3411Доставка товара обошлась 20560, дата оплаты 18.10.2025, компания ""логистика"", заплатили со счета 3411",18.10.2025,20560,3411,логистика,Транспортные услуги
"Выдали 55000 дивидендов ООО Ромашка, счёт 2345, 12.02.2026Выдали 55000 дивидендов ООО Ромашка, счёт 2345, 12.02.2026",12.02.2026,55000,2345,ООО Ромашка,Дивиденды
"Заплатили за мелкий ремонт магазина 45000, счёт 3456, отправили ИП комфорт, 13.02.2025Заплатили за мелкий ремонт магазина 45000, счёт 3456, отправили ИП комфорт, 13.02.2025",13.02.2025,45000,3456,ИП комфорт,Прочие операционные расходы
"Перевели 10000 со счета 2345 на 3456, 14.05.2025Перевели 10000 со счета 2345 на 3456, 14.05.2025",14.05.2025,10000,2345,3456,Перевод между счетами компании
"ООО Городок вернул займ на 124500 рублей,  пришел на счёт 2345, 15.06.2025ООО Городок вернул займ на 124500 рублей,  пришел на счёт 2345, 15.06.2025",15.06.2025,124500,2345,ООО Городок,Возврат кредитов и займов
